timestamp,http_requests_total,cpu_usage,memory_usage,disk_io,network_bytes
2024-02-24 08:00:00,8.599899152095086,48.4211120133715,0.5779943852012989,3,6.873059120267199
2024-02-24 09:00:00,10.682727569261525,57.23141825191873,2.6536645502618468,5,19.60533140787166
2024-02-24 10:00:00,1.0148140192440893,92.99237588330334,0.6209182432047937,4,7.290304456895716
2024-02-24 11:00:00,1.4127107793258766,46.40187197225099,5.204254732676743,4,11.222142688229408
2024-02-24 12:00:00,3.3005833583503734,32.542259077454176,2.087700567123047,5,50.38025272072944
2024-02-24 13:00:00,3.0368319155535914,46.52550329519298,0.8660746642412489,1,2.166718826790632
2024-02-24 14:00:00,2.2219299803192185,45.49521997304871,9.889952021954588,6,9.898453544879448
2024-02-24 15:00:00,8.911920100285872,69.66179905195021,5.574350992147124,5,6.976909189397367
2024-02-24 16:00:00,27.965956989756464,28.334316304856003,5.564166477987765,7,14.1070627473693
2024-02-24 17:00:00,22.049224354474298,46.055040517335776,3.2525400668717137,3,48.41017006210735
2024-02-24 18:00:00,2.047245555189935,48.94517113083801,8.62825748509642,3,44.56659537581074
2024-02-24 19:00:00,0.7458144280698108,28.3988001671408,3.8211067772664715,3,41.59895580278434
2024-02-24 20:00:00,3.859064738398068,69.48944391084949,3.7921422647440224,2,14.352062215829271
2024-02-24 21:00:00,10.632572582880584,80.20727750937537,4.51350634334961,1,2.739549338124928
2024-02-24 22:00:00,5.9368244543695905,57.278285179224724,1.429634077548028,5,77.47741474605844
2024-02-24 23:00:00,3.6000995455100253,39.23911390472612,2.8091321022964997,9,6.809769540642826
2024-02-25 00:00:00,2.7382015986145447,61.562093181180956,2.2360029097041707,5,22.22853379445436
2024-02-25 01:00:00,2.8618140492915063,38.367106191511944,0.3454893286424579,7,57.67281555882506
2024-02-25 02:00:00,15.674303253623428,0.0,,5,81.23027178467403
2024-02-25 03:00:00,4.634355568638214,57.469584768583104,3.3096167643109786,4,27.303292026340518
2024-02-25 04:00:00,3.1981583854309448,33.80713404231406,1.1012506236742028,4,12.061123123537428
2024-02-25 05:00:00,7.63776083838734,44.1853667386316,2.842613519279405,4,30.82509843100238
2024-02-25 06:00:00,1.2272808916453062,20.192078149072312,0.32101569302338395,3,25.83594085223199
2024-02-25 07:00:00,2.7497988475275297,53.41900941143412,3.513251232440357,12,5.243456932075348
2024-02-25 08:00:00,18.756241953597662,57.3575794823897,3.339514928074898,5,12.534883042984227
2024-02-25 09:00:00,23.523359982005502,50.50565486768174,3.5099021605363054,5,37.65612183312109
2024-02-25 10:00:00,16.770720724337206,69.6436785860951,9.96116274631208,7,15.900441731394567
2024-02-25 11:00:00,0.0,107.62983500046067,2.258633411201467,4,41.84644665417019
2024-02-25 12:00:00,3.257291408556724,45.31745742254139,0.4584557055623779,3,8.635224035315936
2024-02-25 13:00:00,2.271013028155719,28.239189620782664,2.040755022151148,6,16.983628084370245
2024-02-25 14:00:00,3.8959316982611107,76.12067663412374,0.38376048980799715,6,7.533257746392944
2024-02-25 15:00:00,8.058418073157117,79.5435467631317,4.9235456833007945,3,37.47360325373614
2024-02-25 16:00:00,0.2571813964380642,73.29918043340915,0.580090671375949,3,49.97530892095718
2024-02-25 17:00:00,2.0387300103392585,85.90688215665216,3.4334710221348828,6,4.917685795091528
2024-02-25 18:00:00,25.251878883714014,36.458505346451474,8.721602237159452,8,10.760476978553404
2024-02-25 19:00:00,3.4581908904985594,64.52489485467085,4.235450410299254,6,6.186002971216807
2024-02-25 20:00:00,0.8158751068108961,52.84730090323099,1.744597301752948,7,7.741465041778089
2024-02-25 21:00:00,2.265446945175066,38.54097414627452,2.1046458152480234,6,16.94995331975686
2024-02-25 22:00:00,2.0869691759913147,67.26293908457146,5.862635267943811,3,60.1350024713163
2024-02-25 23:00:00,2.765561316055512,52.423876836048784,9.542094946435336,6,45.35771320374375
2024-02-26 00:00:00,11.173356387359838,65.13826534578823,1.4587607213203615,6,60.280240038799235
2024-02-26 01:00:00,18.61797590698187,39.379580872281856,2.5794456821615195,3,4.234274842804014
2024-02-26 02:00:00,6.89607302069772,84.5165626639048,4.165295229987458,1,25.258366244634463
2024-02-26 03:00:00,1.5522998972373712,42.985170813486725,7.169782604044001,3,37.94746544608075
2024-02-26 04:00:00,5.16771667258822,45.68704066574557,4.543529791333104,6,16.43225481811375
2024-02-26 05:00:00,27.780799772248216,16.125435592195018,12.370013895279099,4,3.4238455102964354
2024-02-26 06:00:00,0.0,53.63380084007772,1.3306648757021242,8,14.960465325008048
2024-02-26 07:00:00,14.828415823414396,33.56820756169623,0.408864361353712,1,19.44602156955792
2024-02-26 08:00:00,0.9790569755833343,50.253717597753834,3.8999580614956018,6,33.84443718827942
2024-02-26 09:00:00,4.5919738997775585,47.3370489685396,8.928198982904412,4,5.189219047267026
2024-02-26 10:00:00,5.709267665159783,34.50746743767337,3.308682804290432,2,8.35319264601944
2024-02-26 11:00:00,1.390694827892181,66.16861868093832,5.586431308271082,4,67.5254688267371
2024-02-26 12:00:00,24.47780944881742,57.570236579717026,12.287378937046142,0,13.247507404044464
2024-02-26 13:00:00,1.4741453762112737,84.90737969291487,1.5517222111062812,6,117.00947052602815
2024-02-26 14:00:00,3.8525311536884477,19.78008594971179,4.322628569877825,10,121.2183680953083
2024-02-26 15:00:00,2.641570342296477,20.233192859549863,7.154754572977562,3,100.81360969409963
2024-02-26 16:00:00,21.118056903526117,29.56686638004581,2.3503747398830694,5,131.41310648413813
2024-02-26 17:00:00,3.0635337242105605,77.19042899437073,1.904598619499037,4,21.22472975497566
2024-02-26 18:00:00,8.50611522554795,46.0462532248804,3.6248345859033426,6,1.118252692710031
2024-02-26 19:00:00,0.13493921922643096,7.701015330022205,0.7623274344215156,3,63.11483309260504
2024-02-26 20:00:00,0.04922725120237348,-23.80589848936704,1.9714125032473562,3,22.67854649839626
2024-02-26 21:00:00,8.25492926181075,79.39813235822315,2.314958616540617,4,22.847782865997807
2024-02-26 22:00:00,0.23631434040730995,41.34629150996977,1.3634663845232917,4,11.125632390880888
2024-02-26 23:00:00,0.09425824211699785,74.31819726807808,10.272100550605275,7,74.24196290099253
2024-02-27 00:00:00,1.0623395016745631,46.242757767823015,4.604800257594401,1,56.96002479988195
2024-02-27 01:00:00,21.510953280370053,47.37449037893852,6.931604268109423,8,7.00863706834342
2024-02-27 02:00:00,0.4412709433388121,61.49606075028401,1.930455860774774,6,6.725454786290727
2024-02-27 03:00:00,14.514408781162613,54.73783635245592,1.1287684319205642,5,3.693499625382924
2024-02-27 04:00:00,2.101554733015161,68.47188800841771,2.217836634801002,5,10.089100373697725
2024-02-27 05:00:00,6.772601545254858,40.55757166387349,8.936577740734297,3,3.111288466920586
2024-02-27 06:00:00,2.201403255438796,27.483933287784463,3.9895981316503457,11,11.566480200602156
2024-02-27 07:00:00,2.6894158729461095,65.88647411152756,7.725588014454292,2,63.54468484962154
2024-02-27 08:00:00,11.965931312324825,59.32932802312957,1.5207366674500182,4,3.8723449894364923
2024-02-27 09:00:00,32.067344162489036,53.83953207696681,1.8272501919557724,5,12.222309033961508
2024-02-27 10:00:00,12.342552562367102,52.75188649534815,7.53697789427651,5,26.297641355399584
2024-02-27 11:00:00,3.9651811724899226,66.16925807117958,3.146180088331885,2,13.682535947802787
2024-02-27 12:00:00,1.6856132302735807,45.57123660653304,9.325502568267796,1,87.67023547972897
2024-02-27 13:00:00,10.88122924275795,15.82365388242653,8.590280287775535,6,6.058430327152126
2024-02-27 14:00:00,16.060741005862138,13.933536028118896,1.9177336186850846,5,10.809992283197765
2024-02-27 15:00:00,5.75945146030096,34.35949198726828,6.509394347761631,6,13.364525281790815
2024-02-27 16:00:00,23.190332068624443,19.857607812935125,3.375258052969545,3,22.190172445639433
2024-02-27 17:00:00,0.0,56.31944368218899,6.15407028850192,5,31.369492455331155
2024-02-27 18:00:00,2.201353195658048,69.09840579449211,3.4137364291256054,2,27.637745894157966
2024-02-27 19:00:00,4.18882358806126,34.43931411692558,2.5020056418675214,6,27.148491715169243
2024-02-27 20:00:00,40.48534970220932,35.24608365082114,1.2176727420468954,6,58.75620459477231
2024-02-27 21:00:00,5.9732706386051495,61.10649877810302,2.5556665651860526,6,20.62879841640954
2024-02-27 22:00:00,10.318649126996922,48.38921690592556,6.345150354040558,8,19.10687007588528
2024-02-27 23:00:00,4.487644547014878,25.31136613015952,3.9686906269567808,3,11.0114910777787
2024-02-28 00:00:00,4.044099171103035,35.862812074987716,0.9256168288810187,8,57.962638631160424
2024-02-28 01:00:00,5.653382081615888,48.93630837480417,6.423010533259731,5,46.241940272358036
2024-02-28 02:00:00,15.798060223213465,58.52994057684413,2.9771225548221865,10,17.43824957208046
2024-02-28 03:00:00,13.921042810304009,64.24394139459898,0.8053605068244094,8,6.6497509548580584
2024-02-28 04:00:00,3.7917479874196047,21.18130450153851,10.603187904494524,4,48.649574888242356
2024-02-28 05:00:00,8.516029792704327,26.00696006323814,11.955725870114938,7,23.26566566786892
2024-02-28 06:00:00,11.662526151159625,44.14684054900177,2.927591337819292,5,5.16362582068718
2024-02-28 07:00:00,0.6981554164979928,42.61115618311359,0.722602654359132,7,3.524549192925129
2024-02-28 08:00:00,4.727485373071815,15.498924973575567,3.8318656203468255,4,6.141422027718547
2024-02-28 09:00:00,10.55377665273298,23.6622740354546,2.6194389576883483,6,32.161043726839814
2024-02-28 10:00:00,7.865024122108148,48.58889069035499,6.552888349776728,2,40.311245129449006
2024-02-28 11:00:00,4.69948875862929,53.23901885963248,2.313838685714295,5,30.710178073410834
2024-02-28 12:00:00,4.976515260665896,59.820905622642435,6.153575980507476,4,4.877739063417953
2024-02-28 13:00:00,9.61702249784073,44.59112543547926,12.099814452439421,2,46.148490952821035
2024-02-28 14:00:00,13.518693116082211,58.70648284639748,3.976100385018064,3,32.25439097068036
2024-02-28 15:00:00,24.217499723350343,77.22597352679182,1.6155193671654327,4,6.461247959579533
2024-02-28 16:00:00,20.051392826268884,54.84925889997528,5.045791933146125,1,7.158281960076357
2024-02-28 17:00:00,14.948006077473014,29.051489310765355,5.826043046481708,4,56.83261923128208
2024-02-28 18:00:00,6.927275850174669,43.85974753888358,3.424267684493949,3,6.143675951242063
2024-02-28 19:00:00,6.140945354494349,62.46302396684799,1.5113782512227243,7,5.258630078385014
2024-02-28 20:00:00,9.477734497246773,66.95560144372206,3.05470116596456,1,186.89933866402532
2024-02-28 21:00:00,0.4496643091566646,34.70505496276399,5.396672774837907,2,8.274215105664458
2024-02-28 22:00:00,4.289822915053933,47.01279371807358,2.329413732251353,5,67.58611968076293
2024-02-28 23:00:00,2.4868626605121653,41.96034653925274,3.963710394619142,3,5.706097643614372
2024-02-29 00:00:00,4.215733128800622,88.54934859327624,9.13267557575216,4,130.8220704586181
2024-02-29 01:00:00,21.377245717250972,53.775538489664235,5.360446433404469,9,12.1712058222962
2024-02-29 02:00:00,39.03480852852778,46.48845634009392,5.598846812335469,4,10.473388912496254
2024-02-29 03:00:00,12.788573493236992,54.393410107107414,2.8936458697803964,8,34.18227148466953
2024-02-29 04:00:00,44.96272869539298,76.44281608266138,3.158076422226885,4,71.82574090088809
2024-02-29 05:00:00,29.504923254995127,49.683901439715925,2.8521878213815848,4,23.342052508451236
2024-02-29 06:00:00,0.7029107523221869,33.83159053063945,6.687292460597898,3,25.67199716178762
2024-02-29 07:00:00,18.058905837241074,75.0540292171951,,3,2.805199944504827
2024-02-29 08:00:00,13.580384855187352,30.403206032369134,5.959562202664391,6,94.35264932083646
2024-02-29 09:00:00,18.26816651720881,35.846089451027424,1.9199510384124063,2,6.00541055009077
2024-02-29 10:00:00,7.203489664289978,61.33470164108923,4.898471451696361,4,36.780030459418214
2024-02-29 11:00:00,0.8242109818469684,57.00252963969611,2.4395189912978905,5,128.4416246662635
2024-02-29 12:00:00,2.505622888436397,43.466181148209834,6.388622087232971,4,20.64892265687312
2024-02-29 13:00:00,4.956593595287221,5.127518017706505,0.5851036671098396,9,112.8805016700384
2024-02-29 14:00:00,7.27801492598191,47.27504267540123,3.45180128075248,7,36.74611817817242
2024-02-29 15:00:00,10.09819536280266,62.070587701348174,4.784672300957892,2,15.821705332246879
2024-02-29 16:00:00,14.812370245544038,74.82691461427488,4.5606759903953575,3,21.667944070969583
2024-02-29 17:00:00,21.239644740276557,63.11035888242023,2.902030592840787,3,11.238689147962448
2024-02-29 18:00:00,39.21699045740732,64.43563045176424,3.427108297689407,2,4.339743113396091
2024-02-29 19:00:00,3.711272935650846,66.90059404684982,0.4061641124645013,5,31.193531623054664
2024-02-29 20:00:00,3.097015294707513,46.910369014666465,5.622917613778801,8,17.081190466456427
2024-02-29 21:00:00,8.794035140617781,55.317666663424134,1.508386479310664,5,36.23081984932676
2024-02-29 22:00:00,2.658611240376219,45.585715241274166,1.2398439438222983,7,19.728932206399897
2024-02-29 23:00:00,0.6859827315843452,38.80567322314873,3.39088490551408,6,47.786299745458464
2024-03-01 00:00:00,1.5466626500343148,19.025946022572477,1.4311929491370083,5,57.38784428389147
2024-03-01 01:00:00,2.513109283586838,-29.320523872574462,2.6879623229708027,3,5.512368450577514
2024-03-01 02:00:00,2.7297705870454263,19.013182329777223,2.807158254559246,10,347.4362792653668
2024-03-01 03:00:00,0.023372498958500867,55.49107759237481,3.422135266358088,8,2.2212536210485867
2024-03-01 04:00:00,13.918872629172432,0.0,7.145968634964355,5,21.775014752937672
2024-03-01 05:00:00,0.2624516266212327,35.39892475311332,5.256873550504086,4,27.273741203331433
2024-03-01 06:00:00,32.57980998370211,43.410727534973674,3.2505069160707336,4,43.356718175972226
2024-03-01 07:00:00,26.78560948717676,60.16604957675396,5.662423406595626,3,37.60833749507546
2024-03-01 08:00:00,3.797349663834732,59.259314362279106,1.4907633168843288,5,37.49700688488868
2024-03-01 09:00:00,1.0741113828971585,37.54581538409857,5.669303386530741,4,15.291422592409054
2024-03-01 10:00:00,1.1124559779127665,68.8324129957014,4.25201733670063,3,7.513829481085038
2024-03-01 11:00:00,5.5751671458484084,62.027118701128906,1.4380048051865322,7,12.702139142534385
2024-03-01 12:00:00,4.619289302680999,71.52084726258228,3.226113339926927,5,6.7201305534166
2024-03-01 13:00:00,3.782503509750068,64.42914703575022,0.48219547446795347,4,105.72877820525132
2024-03-01 14:00:00,8.64934112926501,43.82082730138262,1.2214738087608898,4,6.205396790801549
2024-03-01 15:00:00,12.0505831159778,18.379226225540148,2.2723988248781186,4,16.60925391624921
2024-03-01 16:00:00,4.6237161694376425,61.049311237636275,1.976931529624799,5,176.5370836615175
2024-03-01 17:00:00,1.1077320021204045,51.47319538653332,3.1846536138051795,5,13.700799742399353
2024-03-01 18:00:00,0.0,30.991305633234408,9.961598770517789,4,7.371843744917769
2024-03-01 19:00:00,18.343284646652414,50.340200077889605,5.876587862509922,5,23.62619468002503
2024-03-01 20:00:00,15.77969116219326,44.213543188643634,2.48385066830423,2,15.331125030324126
2024-03-01 21:00:00,6.928799439272746,34.70852878787041,3.382161414081711,3,16.257628459011293
2024-03-01 22:00:00,0.7267343787197498,53.93065173838972,3.109242826059038,4,28.957999720303132
2024-03-01 23:00:00,13.417114905569532,15.220523910325161,6.563938913730492,1,12.258898684437657
2024-03-02 00:00:00,2.527354735067444,42.38620829635504,0.5883114547345851,4,6.229944076833881
2024-03-02 01:00:00,2.378183654531219,88.42358250857427,1.305075743824502,5,5.8999025232487305
2024-03-02 02:00:00,6.26868909763161,40.54165324683834,3.0025786885499257,4,13.996667315784373
2024-03-02 03:00:00,4.127910595636751,31.417288688790364,4.90050625359885,4,22.90171181205383
2024-03-02 04:00:00,0.0,45.85152143475089,5.361748435947841,4,8.020686058685268
2024-03-02 05:00:00,34.80065408638394,39.33358721235295,2.2839940984206866,5,5.730769390362004
2024-03-02 06:00:00,43.227075095482476,108.84950184994709,2.9227429574809727,2,12.139650481180583
2024-03-02 07:00:00,12.646380815341898,14.219094279850157,7.952218718398623,4,2.7981566042748
2024-03-02 08:00:00,23.374232117590648,55.902878756334296,4.117018870330212,4,108.1153261871712
2024-03-02 09:00:00,25.211902783708624,30.12981534233204,6.420601465972008,13,32.553493259769034
2024-03-02 10:00:00,33.5136067758138,40.85749188219005,6.734988507460626,7,4.421564125328233
2024-03-02 11:00:00,11.95113948478433,84.36657218751236,3.4484926430724205,10,73.79750568516639
2024-03-02 12:00:00,0.0,51.66550870562018,5.847505353247644,5,15.100555858149214
2024-03-02 13:00:00,17.45587900682608,87.06550594295477,2.130544037703733,3,8.50172389767932
2024-03-02 14:00:00,0.6270964925840273,63.333474027372986,6.6767087961920835,2,7.882180722020766
2024-03-02 15:00:00,0.2752214597799368,88.7212695744135,1.1213704877318633,6,17.190576360890553
2024-03-02 16:00:00,7.590578316892752,61.960819331468365,3.860120334096122,5,155.00707435447708
2024-03-02 17:00:00,5.967654478550145,83.95529592377311,3.8935309838347396,8,14.351705711455393
2024-03-02 18:00:00,3.6801561873979423,40.51813479542673,7.360477025478324,12,9.521057065158617
2024-03-02 19:00:00,3.221373096033499,58.54896313260801,6.0401979763591465,4,87.95419689963147
2024-03-02 20:00:00,11.722343104356753,23.931326808455484,1.2475444603962158,6,40.06512676258661
2024-03-02 21:00:00,7.723764301499211,43.411944213621446,3.478389861397667,3,10.630909090523764
2024-03-02 22:00:00,15.88292543603802,69.7184194431388,4.191416062008793,5,5.718714082111844
2024-03-02 23:00:00,4.410059154217322,14.80481710002866,3.916532995548497,2,5.28315959056312
